x,y,z,rx,ry,rz 
-17.741967139620144,-0.30744247375949335,62.49785916569539,2.988361768578882,-0.00476343290761647,0.20638959950850222
-17.69207064391909,-0.22107802526598191,62.20817695087938,3.0067795037220413,-0.008814696607679858,0.18428857664814452
-17.66233692564788,-0.19562179092614518,61.867083134413065,3.0087890060469658,0.002020990818462835,0.131621297336929
-17.77524669129854,-0.14764258562279156,61.85289996253957,2.999079787704075,0.011490213916837697,0.1707165595973677
-17.78583168413499,-0.0864588756687073,61.48260277175618,3.0252200694493645,0.016347477613940665,0.12689405004542234
-17.819096091459514,-0.07117503371049938,61.0962465373566,3.005264574635461,0.008046428614513481,0.15184891801554087
-17.99558862824972,-0.048955766094478936,60.77263670069554,3.008260995089585,0.018563429822536177,0.10303954566802882
-18.19002040100414,-0.0032011265685062138,60.66702373389673,3.0014080221025385,0.03487448576810851,0.1138130626771493
-18.230091105185892,-0.04125963109655134,60.252068964629885,2.9828368521631714,0.025964401129702188,0.07097359454761883
-18.409983261712966,-0.010532666553944608,59.686925248936035,3.0084679990829435,0.03435446340884287,0.07492040292820422
-18.409983261712966,-0.010532666553944608,59.686925248936035,3.0084679990829435,0.03435446340884287,0.07492040292820422
-18.377070066728034,-0.05137670541981883,59.15099367834189,2.982293750666258,0.02714741901037818,0.04485853763282705
-18.532044639047253,0.03757341416678731,59.1670717604956,3.016073755419014,0.038517151049465966,0.04651736482091658
-18.581081093551457,0.0569982788300958,58.817323010889886,3.0118667943022994,0.04740682012087963,0.012215810560363726
-18.62605132908557,0.10820046902478313,58.40633313457507,3.024156830346243,0.046129727910053216,0.002134858386607916
-18.705512102473048,0.17688917446412078,58.18801209575913,3.018710745304904,0.05476243446822746,-0.00910195901125407
-18.748880031458125,0.1947355801968782,57.84228768813317,3.01341801313698,0.06321407985188363,-0.038244996611428585
-18.889302926546897,0.18865427483806335,57.76125490650771,3.0070299490431958,0.06457056111324426,-0.028141686949909588
-18.854822167898924,0.03230357165202917,56.641555440589606,3.006689733504193,0.06589225713396069,-0.09194854848297047
-18.854822167898924,0.03230357165202917,56.641555440589606,3.006689733504193,0.06589225713396069,-0.09194854848297047
-18.854822167898924,0.03230357165202917,56.641555440589606,3.006689733504193,0.06589225713396069,-0.09194854848297047
-18.854822167898924,0.03230357165202917,56.641555440589606,3.006689733504193,0.06589225713396069,-0.09194854848297047
-18.77498022073892,0.06272657749059132,56.53867783628713,3.0191911791168895,0.05873756274888127,-0.09669261176895602
-18.772972117169758,0.1366308025153094,56.72173260399407,3.0206681938921975,0.0627656258500191,-0.05380781713654618
-18.60847446075757,0.20961991805678612,56.5688038933554,3.019941814016926,0.06943540031109274,-0.0738426773029669
-18.425408886515314,0.3275031885462785,56.323171006616946,3.017741367154947,0.06491952081450145,-0.05622771343184431
-18.320212327037847,0.48827103915399905,56.513362851412325,3.04328835798076,0.07577789109981237,-0.05669858357464379
-18.003518503892785,0.6480819621085226,57.004927704659764,3.0484251335748325,0.075214827304999,-0.0007076726793765706
-18.003518503892785,0.6480819621085226,57.004927704659764,3.0484251335748325,0.075214827304999,-0.0007076726793765706
-17.700385129046154,0.6744424703579346,57.18262297188746,3.0374127595430136,0.06616702496763152,-0.009357053029148285
-17.36411169786515,0.6486287570465863,57.372218098455605,3.01720464998244,0.05865499855185717,0.013822572484884476
-17.046917851355293,0.5660531052568074,57.44858670263116,3.0369194106607638,0.05718424262663121,0.02401588863951126
-16.770164919316166,0.5306892337151777,57.58515926341062,3.001013477185657,0.04940564227804495,0.024555031772063227
-16.507399475554543,0.4712962181100936,57.80639481076481,3.0170274929981713,0.04026563591135904,0.06153135751560795
-16.253205482990168,0.3970142529914846,58.05219401547319,3.000520952287508,0.04463182215021894,0.07948165278345558
-16.022483339851924,0.43268117467980816,57.980163246146596,3.0205834385872694,0.041968743709265,0.05163023402553494
-15.92725889828339,0.4212695497860093,58.082228589601165,3.0446224323463835,0.03347930945875598,0.05879167220945482
-15.897954947393002,0.4398028287951268,58.415218973445135,3.0182800683611335,0.025417988317647886,0.1236562656642199
-15.957232587514488,0.40499318147484703,58.44208012414047,2.997933756279501,0.03149269477885343,0.11388594910450825
-15.957232587514488,0.40499318147484703,58.44208012414047,2.997933756279501,0.03149269477885343,0.11388594910450825
-16.024123972757963,0.41034090261270834,58.58631241691993,3.0070896922586625,0.029996866024281657,0.10723294119763328
-16.07039408666444,0.3603245541677936,58.57563365599085,3.007589009299911,0.04415304478877033,0.10923163300928548
-16.122719126522004,0.3101318817940174,58.577282162047254,3.008847110189048,0.030074903336629134,0.10493854999460395
-16.19516527511894,0.2931586538929134,58.94289463745757,3.0180829152336566,0.0253965346747037,0.12065866715347247
-16.19207014225903,0.2581180226098663,58.95612661959323,3.0522724223789255,0.028650115041206965,0.07092862887103503
-16.239277004342014,0.2244084235635948,59.16098577307008,3.029789402396011,0.02058053373669683,0.09899878210614085
-16.264075729290923,0.14822600412895792,59.446768081550985,3.0190817651745463,0.01975281608649153,0.19001689968180988
-16.419268817343855,0.08031906778958332,59.693428385573355,3.0389222662977162,0.016178808774089774,0.1614393669040533
-16.45118212921011,0.014506089824830534,59.629143743758945,3.062820492548634,0.01026785295189159,0.16898257012458656
-16.77577878407681,-0.20985557683651415,59.97694997058111,3.0229564700885363,-0.009358310293101971,0.1742027698845605
-16.77577878407681,-0.20985557683651415,59.97694997058111,3.0229564700885363,-0.009358310293101971,0.1742027698845605
-16.91280508666434,-0.2955260701556629,60.16470327311748,3.0632272583269944,-0.0049815684724561545,0.15879927155623336
-16.89665399045339,-0.40617238863733224,59.97772892383768,3.042668608901628,-0.0090603620590983,0.20397155590280308
-16.959733448330226,-0.5064248339833687,60.092837843968276,3.050054146548873,-0.011390669238655978,0.19251506311558136
-16.94722770214117,-0.5035558691786659,60.017377461714304,3.056455604887777,-0.0031439238332702183,0.16617250908616618
-16.837087102710527,-0.585460998370008,59.74078618603828,3.038948707342424,-0.014024229720654554,0.185554702799427
-16.841348163943472,-0.4836010393955817,59.762936154662626,3.0390732081817275,-0.013803749937314178,0.1881356011545397
-16.841348163943472,-0.4836010393955817,59.762936154662626,3.0390732081817275,-0.013803749937314178,0.1881356011545397
-16.845770190544634,-0.34187658919845043,59.61594215031474,3.073314948670376,0.00020418711628365376,0.12116246258921147
-16.955485235344906,-0.28783701926691313,59.65254418574584,3.0283223599777767,0.0014692803739391534,0.11756766815162271
-16.97525830185979,0.04422771405780195,59.63239304147304,3.032547367165063,0.0242826356937993,0.10267444607167069
-16.97525830185979,0.04422771405780195,59.63239304147304,3.032547367165063,0.0242826356937993,0.10267444607167069
-16.920246711036096,0.24319379319750248,59.55480058775322,3.02359839355428,0.02617558868469241,0.1178220830836142
-16.920246711036096,0.24319379319750248,59.55480058775322,3.02359839355428,0.02617558868469241,0.1178220830836142
-16.98107316818988,0.32367836744346445,59.78953958206599,3.028536479707055,0.03143481118824077,0.13519749574020712
-16.93082920034459,0.3871502433749015,59.97565162686192,3.0438901889244088,0.03299202094784062,0.22185951806328566
-16.906682242481494,0.3765035342437625,59.94003323232393,3.0231281557116003,0.03133815905407615,0.1829155135632848
-17.010661616385402,0.4439494313189129,59.964098139735846,3.065004161256847,0.03604095599215782,0.12080443920921922
-17.010661616385402,0.4439494313189129,59.964098139735846,3.065004161256847,0.03604095599215782,0.12080443920921922
-16.936419849750624,0.4205271192232189,59.77229034387689,3.0155528220998047,0.025796724603982794,0.1738116547101115
-16.985561997377115,0.42572504610339046,59.81181487793248,3.028648701092212,0.03162031913978167,0.13715119733394548
-16.990051731840666,0.5278327146044223,59.83410949780936,3.028777055107063,0.03181288306870491,0.1391062787545863
-16.990051731840666,0.5278327146044223,59.83410949780936,3.028777055107063,0.03181288306870491,0.1391062787545863
-17.065517973493492,0.5904036885772468,59.86829102544895,3.053022973741377,0.048757923191202174,0.17219943576881813
-17.065517973493492,0.5904036885772468,59.86829102544895,3.053022973741377,0.048757923191202174,0.17219943576881813
-17.04175621010815,0.5789908370178282,59.845264564971636,3.029592711430577,0.046589656311179374,0.1428858019228934
-17.041096043609,0.5869379836760692,59.966258037951654,3.04411004245089,0.049454386630493494,0.09716152766066216
-16.96538306894932,0.5594566184497777,60.174714736687136,3.0258000764467474,0.03643801730937998,0.20179041843080653
-16.912254426783633,0.5077339284730659,60.15872542462677,3.024726453315619,0.02151083356019729,0.1972858054439954
-16.912254426783633,0.5077339284730659,60.15872542462677,3.024726453315619,0.02151083356019729,0.1972858054439954
-16.921848382086026,0.5178969591471154,60.3135219698236,3.044696816313745,0.025155287426995743,0.14766839707858564
-16.884853558692384,0.49430129618231516,60.53966602617033,3.0364955352251743,0.017632274216067133,0.22543507172730679
-16.931503775633413,0.47204724775080736,60.712643068508626,3.0401051437833106,0.022318348149007093,0.23387687175107572
-16.876518367356567,0.4194131017462673,60.69243077895884,3.0380940251817394,0.007004485060924732,0.22984008689602115
-16.846129279292516,0.403319122446157,60.773516856345736,3.059519346042612,0.017811898939116527,0.1559159155080554
-16.846129279292516,0.403319122446157,60.773516856345736,3.059519346042612,0.017811898939116527,0.1559159155080554
-16.864696845642605,0.38410772610228894,60.969274406726214,3.005145553381264,-0.006111505792597354,0.26588272329761936
-16.83611875168931,0.3782274118978239,60.85019383120831,3.059336194262388,-0.004233845852348955,0.17693946767055893
-16.80108072816411,0.44643295739606786,60.856121895132944,3.091792828635717,0.014611208079768496,0.21370729187345086
-16.80108072816411,0.44643295739606786,60.856121895132944,3.091792828635717,0.014611208079768496,0.21370729187345086
-16.75520179781196,0.38416035670439874,60.94704912205926,3.0027910801002444,-0.006427297834997682,0.26635651678369393
-16.72895705778729,0.42272002219440263,60.80272380643853,3.0387210156079205,0.003704324730801361,0.22479663320796933
-16.707911821055788,0.4665327220479973,60.778881029502266,3.0800245639538146,0.0043487481363472715,0.19276674686589806
-16.79319553020262,0.45897504249388493,61.07099156646873,3.0532037321545373,-0.011083894930349857,0.2616949275457914
-16.783757958034638,0.4325631243112549,61.30971719205305,3.038265197925724,-0.023331435771249076,0.3403715549661941
-16.732476725416536,0.2911317498202908,61.38299714890578,3.001743468669468,-0.04004150670805266,0.408205493492825
-16.819698955036273,0.06880217093025288,61.835133721677266,3.033141505095509,-0.06196428951369832,0.37429267011469697
-16.819698955036273,0.06880217093025288,61.835133721677266,3.033141505095509,-0.06196428951369832,0.37429267011469697
-16.852183238253772,-0.06866929224319918,61.93970087970074,3.021128124129203,-0.06121240841496094,0.3662501158526897
-17.051391198811817,-0.2379310278253942,61.89767729138861,3.073390731388113,-0.03585168982293739,0.20119953005865251
-17.051391198811817,-0.2379310278253942,61.89767729138861,3.073390731388113,-0.03585168982293739,0.20119953005865251
-17.04168313549507,-0.29122257859298767,61.75947018472105,3.0074501818263673,-0.05148835353100275,0.2730630406579896
-17.137187006237017,-0.3086745464453602,61.83981454245478,3.034419262660013,-0.02852810379681931,0.2063750903597118
-17.17906575069351,-0.23646026539488307,61.98603117932622,3.013297776538187,-0.03889595730349599,0.28456949096801276
-17.17906575069351,-0.23646026539488307,61.98603117932622,3.013297776538187,-0.03889595730349599,0.28456949096801276
-17.107860576299114,-0.16084245976977748,62.12647864658841,3.001203767531294,-0.03698153242824452,0.29815457536110124
-17.107860576299114,-0.16084245976977748,62.12647864658841,3.001203767531294,-0.03698153242824452,0.29815457536110124
-16.982829935424213,0.11117038287735152,62.44008523675623,3.007445611441926,-0.027438948430322796,0.2927980312437686
-16.982829935424213,0.11117038287735152,62.44008523675623,3.007445611441926,-0.027438948430322796,0.2927980312437686
-16.982829935424213,0.11117038287735152,62.44008523675623,3.007445611441926,-0.027438948430322796,0.2927980312437686
-16.953558863852138,0.28762887854087116,62.28099565351472,2.9306739441339498,-0.03543428251744084,0.2256504599978366
-16.953558863852138,0.28762887854087116,62.28099565351472,2.9306739441339498,-0.03543428251744084,0.2256504599978366
-17.056894725772228,0.39192442613095757,62.49844798855156,2.983732787291417,-0.021020409549149518,0.2612832334817778
-17.068255049410325,0.37638146671968065,62.35484269134134,2.9506028753006346,-0.02729425376329444,0.2607362590484227
-16.965117047924466,0.4759715588134475,62.382554226239165,3.0004047474602147,-0.026207644150097242,0.19617135005128486
-16.965117047924466,0.4759715588134475,62.382554226239165,3.0004047474602147,-0.026207644150097242,0.19617135005128486
-16.965117047924466,0.4759715588134475,62.382554226239165,3.0004047474602147,-0.026207644150097242,0.19617135005128486
-16.965117047924466,0.4759715588134475,62.382554226239165,3.0004047474602147,-0.026207644150097242,0.19617135005128486
-16.938159566796653,0.5674245816238337,62.80137907022683,3.0102403846312455,-0.031001624670169144,0.22573435938541925
-16.667636121589858,0.629402172287809,62.320388772619104,2.9828365204589167,-0.04066704994546383,0.1573868467033722
-16.667636121589858,0.629402172287809,62.320388772619104,2.9828365204589167,-0.04066704994546383,0.1573868467033722
-16.61919645627844,0.7008635999107501,62.52951639934881,3.011837277753689,-0.029608122274005725,0.24151304371040855
-16.631782722711982,0.765385774662122,62.616754617260604,3.0379127107499833,-0.03707115985899808,0.19249983891304764
-16.680752899569082,0.6797514431158695,62.94150255661742,3.010038783116867,-0.03401832298806279,0.2295949098169827
-16.69375657599462,0.6874666669290906,62.94002199743781,3.025630585448693,-0.03392565255390054,0.27599088712631253
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.69764587215641,0.620610268664058,62.64057856370635,3.0130605046170507,-0.03108689960108412,0.1738547977427198
-16.69764587215641,0.620610268664058,62.64057856370635,3.0130605046170507,-0.03108689960108412,0.1738547977427198
-16.763786412604993,0.6495517359231546,62.96596423981891,3.0031559299101334,-0.027777582389977695,0.24205667844833345
-16.69764587215641,0.620610268664058,62.64057856370635,3.0130605046170507,-0.03108689960108412,0.1738547977427198
-16.64306410733195,0.6430936201666779,62.420549334334204,3.010502849816876,-0.03557904633037037,0.15774197031160778
-16.64306410733195,0.6430936201666779,62.420549334334204,3.010502849816876,-0.03557904633037037,0.15774197031160778
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.763786412604993,0.6495517359231546,62.96596423981891,3.0031559299101334,-0.027777582389977695,0.24205667844833345
-16.746465764418417,0.6427821337525321,62.95890235103509,2.989014428484373,-0.027388073194051288,0.20249564943593967
-16.6640174716859,0.6313801394790941,62.80533752650133,2.9623244645516693,-0.03494106794845742,0.24647364484349715
-16.62349912039358,0.6584195804576057,62.63272437323118,2.9700453176870347,-0.03764782873591929,0.22777161409098848
-16.54589855677767,0.6962258024748327,62.35398670521014,3.006139939718114,-0.027022173550762255,0.2410241857792895
-16.54589855677767,0.6962258024748327,62.35398670521014,3.006139939718114,-0.027022173550762255,0.2410241857792895
-16.716218708162387,0.7367206905437976,62.807008199317245,3.088842883090781,-0.016191389930209178,0.17644200502844126
-16.689064322271683,0.712583865162036,62.63347417692324,3.0392341147518045,-0.021734398918054593,0.19465136250914392
-16.665442583559518,0.7029422201505916,62.602459527818446,3.0190885568026813,-0.022504845251713045,0.1551771034173733
-16.61919645627844,0.7008635999107501,62.52951639934881,3.011837277753689,-0.029608122274005725,0.24151304371040855
-16.60432480748665,0.6949292506129304,62.52862424419723,2.999652635232308,-0.02891922142726534,0.20067806648413133
-16.689064322271683,0.712583865162036,62.63347417692324,3.0392341147518045,-0.021734398918054593,0.19465136250914392
-16.689064322271683,0.712583865162036,62.63347417692324,3.0392341147518045,-0.021734398918054593,0.19465136250914392
-16.61919645627844,0.7008635999107501,62.52951639934881,3.011837277753689,-0.029608122274005725,0.24151304371040855
-16.689064322271683,0.712583865162036,62.63347417692324,3.0392341147518045,-0.021734398918054593,0.19465136250914392
-16.60432480748665,0.6949292506129304,62.52862424419723,2.999652635232308,-0.02891922142726534,0.20067806648413133
-16.60432480748665,0.6949292506129304,62.52862424419723,2.999652635232308,-0.02891922142726534,0.20067806648413133
-16.689064322271683,0.712583865162036,62.63347417692324,3.0392341147518045,-0.021734398918054593,0.19465136250914392
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.63316463468501,0.6622420238071015,62.61784519483241,2.9771601799607454,-0.03917631362142437,0.27166030103452105
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.71841328800725,0.6748618820500437,62.78352925845552,3.0059576435009174,-0.031239832667877946,0.22913083662368824
-16.730681569956815,0.707958115938692,62.50203265094487,3.034434146556968,-0.018899816088781687,0.20269172993982798
-16.746095614603,0.662285447282873,62.64391738986345,2.979405096940443,-0.03893621279915261,0.2720963914604243
-16.746095614603,0.662285447282873,62.64391738986345,2.979405096940443,-0.03893621279915261,0.2720963914604243
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.83040633937211,0.6747456024539705,62.80449588920151,3.008003138245513,-0.031008477216960963,0.2290475708914236
-16.767695352006562,0.6521088265474979,62.474352663377395,2.9662046631474364,-0.03524520872916355,0.2224714832321922
-16.78163860678845,0.6572542517566743,62.47154833569551,2.9764522800257427,-0.036258707622132236,0.2630759146627541
-16.769349921925826,0.6965323164327688,62.398845590466074,3.0112941226430605,-0.026350124461932873,0.2407047870122926
-16.909709944706076,0.7121716909220258,62.66257080391579,3.043321733701815,-0.021212624422561013,0.19252920967429724
-16.785093782714622,0.6826354189084367,62.2231144388703,2.9885478823912206,-0.02420284537402478,0.20247018628672922
-16.84128060508241,0.7077950765158125,62.519269535624254,3.036435630565505,-0.018635825383420523,0.20234424134115692
-16.909709944706076,0.7121716909220258,62.66257080391579,3.043321733701815,-0.021212624422561013,0.19252920967429724
-16.909709944706076,0.7121716909220258,62.66257080391579,3.043321733701815,-0.021212624422561013,0.19252920967429724
-16.862509883811406,0.688827025187159,62.409359360066425,2.997529539914984,-0.026131830877558233,0.20184395126776875
-16.862509883811406,0.688827025187159,62.409359360066425,2.997529539914984,-0.026131830877558233,0.20184395126776875
-16.75843233945516,0.7883104261083964,62.40097876337828,3.03547055592454,-0.01677715974196393,0.2772643877957515
-16.75843233945516,0.7883104261083964,62.40097876337828,3.03547055592454,-0.01677715974196393,0.2772643877957515
-16.75843233945516,0.7883104261083964,62.40097876337828,3.03547055592454,-0.01677715974196393,0.2772643877957515
-16.75843233945516,0.7883104261083964,62.40097876337828,3.03547055592454,-0.01677715974196393,0.2772643877957515
-16.77318675515999,0.8030245007078328,62.420529718073084,3.0111573917355483,-0.02610959992720491,0.2432632582696858
-16.77318675515999,0.8030245007078328,62.420529718073084,3.0111573917355483,-0.02610959992720491,0.2432632582696858
-16.77318675515999,0.8030245007078328,62.420529718073084,3.0111573917355483,-0.02610959992720491,0.2432632582696858
-16.747882350648393,0.8700228066131671,62.12834258611521,3.059550412716233,-0.014715775809484941,0.15550105911722426
-16.747882350648393,0.8700228066131671,62.12834258611521,3.059550412716233,-0.014715775809484941,0.15550105911722426
-16.64960661105629,0.8397525492458714,61.830767064171226,2.9993855296419665,-0.02537822859713887,0.2041834223455111
-16.64960661105629,0.8397525492458714,61.830767064171226,2.9993855296419665,-0.02537822859713887,0.2041834223455111
-16.787757139940204,0.8811323172521485,62.27827561915903,3.0138380223690238,-0.014374693457997618,0.23781811440722642
-16.665713151364617,0.8937306346934621,61.96818341136096,2.9901346276750376,-0.025393750079105253,0.2701829304807223
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.75941453606165,0.9195817446521851,62.13005196113025,2.9843143953339677,-0.03742951445782287,0.2786618331276581
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.75941453606165,0.9195817446521851,62.13005196113025,2.9843143953339677,-0.03742951445782287,0.2786618331276581
-16.75941453606165,0.9195817446521851,62.13005196113025,2.9843143953339677,-0.03742951445782287,0.2786618331276581
-16.749381726690277,0.9152022672952808,62.14246649718052,2.975966735040987,-0.036295729807950455,0.2349054629723316
-16.749381726690277,0.9152022672952808,62.14246649718052,2.975966735040987,-0.036295729807950455,0.2349054629723316
-16.684771320356823,0.9143433907166184,61.9420806041974,2.980255575489874,-0.034829535993741195,0.2698278840628123
-16.671254257010307,0.9086923380815743,61.94598549875712,2.968872570258356,-0.03415208210213076,0.22970384636768565
-16.684771320356823,0.9143433907166184,61.9420806041974,2.980255575489874,-0.034829535993741195,0.2698278840628123
-16.684771320356823,0.9143433907166184,61.9420806041974,2.980255575489874,-0.034829535993741195,0.2698278840628123
-16.684771320356823,0.9143433907166184,61.9420806041974,2.980255575489874,-0.034829535993741195,0.2698278840628123
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.842303677536542,0.9333366638988172,62.283097880804554,3.0143759047119683,-0.02930773900449013,0.2347283896237472
-16.807178639403013,0.9701883500552179,62.107407393864804,3.0485936262141835,-0.019726311520922208,0.19467120841857272
-16.807178639403013,0.9701883500552179,62.107407393864804,3.0485936262141835,-0.019726311520922208,0.19467120841857272
-16.741627687067425,0.9659786800228768,61.976298379572455,3.0428727150155583,-0.01688851003605908,0.2064153139882895
-16.741627687067425,0.9659786800228768,61.976298379572455,3.0428727150155583,-0.01688851003605908,0.2064153139882895
-16.807178639403013,0.9701883500552179,62.107407393864804,3.0485936262141835,-0.019726311520922208,0.19467120841857272
-16.741627687067425,0.9659786800228768,61.976298379572455,3.0428727150155583,-0.01688851003605908,0.2064153139882895
-16.807178639403013,0.9701883500552179,62.107407393864804,3.0485936262141835,-0.019726311520922208,0.19467120841857272
-16.754955379217765,0.9896808118434359,61.90563434054119,3.041588126872245,-0.025063776827999453,0.18338118505107318
-16.754955379217765,0.9896808118434359,61.90563434054119,3.041588126872245,-0.025063776827999453,0.18338118505107318
-16.754955379217765,0.9896808118434359,61.90563434054119,3.041588126872245,-0.025063776827999453,0.18338118505107318
-16.754955379217765,0.9896808118434359,61.90563434054119,3.041588126872245,-0.025063776827999453,0.18338118505107318
-16.695426534653038,0.9813246523812206,61.83947191512681,3.0219632108717516,-0.031376714006881745,0.23011946922406146
-16.741998178730665,0.9585005719117672,62.02080264795646,3.0221694621604347,-0.027432844742256962,0.24071482339167954
-16.71000911074672,0.9773291867765111,62.09533846021238,2.9921467793416854,-0.02353215935774007,0.32269090947210416
-16.71000911074672,0.9773291867765111,62.09533846021238,2.9921467793416854,-0.02353215935774007,0.32269090947210416
-16.67659777411687,1.0061136555073409,61.97078385080917,3.0026529519485763,-0.02515435977659812,0.32119749967145755
-16.741998178730665,0.9585005719117672,62.02080264795646,3.0221694621604347,-0.027432844742256962,0.24071482339167954
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.671371364425685,0.9537963722537661,61.86104850552807,3.017039513589159,-0.02468657333070114,0.24396182949718995
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.653763771580174,0.9452129374290221,61.853810602067156,2.9990099421187524,-0.02520981686932322,0.20684990505408873
-16.684771320356823,0.9143433907166184,61.9420806041974,2.980255575489874,-0.034829535993741195,0.2698278840628123
-16.711942178660923,0.8828860724462891,62.11360686518323,2.962218341049437,-0.03135101113300907,0.24550614154565598
-16.711942178660923,0.8828860724462891,62.11360686518323,2.962218341049437,-0.03135101113300907,0.24550614154565598
-16.703899020125895,0.8672420654495819,62.12150597490477,2.9831003760128794,-0.02278099211387481,0.2817880101053406
-16.780534577253118,0.8535161810567818,62.059884849785504,3.02627408677129,-0.021266836508851833,0.1550325678981328
-16.780534577253118,0.8535161810567818,62.059884849785504,3.02627408677129,-0.021266836508851833,0.1550325678981328
-16.79913488910844,0.8317519053792376,62.40448743964985,3.0180262584549564,-0.032484358262707465,0.22918954168276653
-16.745125960637463,0.8390693360618107,62.25282753632742,3.0372191968408377,-0.027841446338736968,0.2751325792439485
-16.79913488910844,0.8317519053792376,62.40448743964985,3.0180262584549564,-0.032484358262707465,0.22918954168276653
-16.79418757813324,0.7902626264134852,62.24548942026757,3.0544315146106857,-0.030154028384853176,0.19710372439127113
-16.823549247905277,0.7491365713805638,62.40236927593465,3.012442116655125,-0.04116893671858773,0.23807335918009054
-16.823549247905277,0.7491365713805638,62.40236927593465,3.012442116655125,-0.04116893671858773,0.23807335918009054
-16.855660779858948,0.7331715349966995,62.450902257502186,3.037600522281537,-0.02634353631544166,0.17904865604058262
-16.855660779858948,0.7331715349966995,62.450902257502186,3.037600522281537,-0.02634353631544166,0.17904865604058262
-16.77175156318295,0.6667719154082767,62.19154026844739,3.0131653491423664,-0.045198240251632646,0.22279230091441982
-16.819627199296406,0.6426744934155351,62.38043325104104,3.0125534587944935,-0.04140650216984592,0.23551658671179948
-16.819627199296406,0.6426744934155351,62.38043325104104,3.0125534587944935,-0.04140650216984592,0.23551658671179948
-16.958493231940153,0.6577173815510792,62.63790576277598,3.043708960591672,-0.03659320950590169,0.1870625216004591
-16.958493231940153,0.6577173815510792,62.63790576277598,3.043708960591672,-0.03659320950590169,0.1870625216004591
